tweet_text,month_of_tweet
Just a cutesy little cake with a big old F U message to Cancer. We filmed a vid yesterday at…,10
"Before the race.... Fundraising for U.K. Cancer research, any donations more than welcome!…",10
According to the more than 55.000 women were diagnosed by invasive cancer in 2014 in the…,10
According to the more than 55.000 women were diagnosed by invasive cancer in 2014 in the…,10
"Ok... lets do this Fundraising for U.K. Cancer research, any donations more than…",10
‘Great Caterpillar Childcare Bake Off’ in Chatteris raises money for Macmillan Cancer Support #Cambridgeshirepic.twitter.com/HHQ8pkJ3xe,10
It's officially #breastcancerawarenessmonth. In support of Breast Cancer Patients and…,9
Let's beat the F** Cancer #makebloodcancervisible #lesaventuresdegigi #gigiinlondon @ St.…,9
these ladies who are amazing #knitting items for people with #cancer free of charge. pic.twitter.com/JPKzLAFot2,9
4 generations of the gardner family feel very blessed nana got given all clear on cancer…,9
Been around 10 months now since I last went to the gym... Cancer… …,9
Bake off competition at #Norwich Housing Society base raises cash for Macmillan Cancer Support #Norfolkpic.twitter.com/7OYqxaOcWs,9
"Please join me in the fight against cancer For every ”LIKE” this picture receives, the…",9
Teenage Cancer Trust collections. Please help me raise money for this amazing charity by…,9
Listening to Kimberley Clarke of StriveClinic speaking on #cancer related fatigue and chemo brain #Livingwellpic.twitter.com/gJaLtqYQdl,9
1 week 2 the I'm running 4 cancer relief. This year… …,9
"Macmillan Cancer Support: World's Biggest Coffee Morning! We have cake, for a donation to a…",9
"I've been invited to present a Be Activated workshop for the Irish Cancer Society, at the Aviva…",9
A Cancer Tumor Turned Out To Be A Tiny Traffic Plastic Cone: Why Was The Toy Inside A Man's Lungs? - …,9
#Tonal #Textures... @ Cancer Research UK,9
please check this if you have cancer. #truebeam ioncarefoundation ioncarefoundation…,9
My daughter's husband of 2 months diagnosed with bowel cancer so I'm this. Please . Thanks. …,9
Disabled Women More Likely To Miss Out On Crucial Breast Cancer Screenings! Shocking findings…,9
Stupendous #Macmillan NNUH Cancer Survivorship Project Info Day & World's Biggest Coffee…,9
"October is breast cancer awareness month! From Monday, October 2, to Friday, October 6, our…",9
"Pre-race fuel Fundraising for U.K. Cancer research, any donations more than welcome!…",9
Corbyn is against capitalism but doesn't appear to understand its greatest weakness. Growth is a cancer.,9
Macmillan cancer info bus is visiting #Bedford #Bedfordshirepic.twitter.com/h7jTksJudX,9
Butterfly Hair Boutique are passionate about helping in the fight against cancer and we want to…,9
Today (+ this weekend) we are doing our bit to try and win the battle against cancer by holding…,9
We are Macmillan Cancer Support. #macmillancoffeemorning2017 #macmillancoffeemorning #Macmillan #cakepic.twitter.com/CQYdwlMgNr,9
Celebrating Women and the amazing support #maggies offers to people battling cancer Maggie…,9
Thrilled to be supporting Maggie's cancer care charity at the Champion of Women Awards 2017.…,9
Tea and cake morning at work! Yum! :) In support of Macmillan Cancer Support.…,9
Bring in your unwanted bras for Against Breast Cancer bin your bra campaign. Take advantage of…,9
Standing up to cancer #Sussexpic.twitter.com/0RnBnZxbcE,9
Friends hold afternoon tea to celebrate Lucy besting breast cancer #Buckspic.twitter.com/UJOnpmx6z7,9
Are you brewing up for cancer charity fundraiser today? …pic.twitter.com/BxIzZlDezc,9
Macmillan World's Biggest Cancer Morning is under way at #Peak Still time to call in for your…,9
NEWS: Wollaston mum to brave the shave for Macmillan Cancer Support pic.twitter.com/htbkyF6rKm,9
Our Coffee Morning is underway! Raising Money for a Macmillan Cancer Support! Plenty delicious…,9
Thinking of my dear dad on what would have been his 83rd birthday. He died of cancer aged 61 and…,9
Every little bit helps the fight World's Biggest Coffee Morning Len's Self Storage Kinning Macmillan Cancer Research pic.twitter.com/1s60DhcGqb,9
Supporting Macmillan Cancer support. With our cake morning. Come on down @ Just Citroen - Preston,9
Plenty of cake for everyone hope to see you all from 9-11.30 #macmillan #cancer #support…,9
Sheffield professor criticises failure to prescribe 43p-a-day drug to breast cancer patients #sheffieldpic.twitter.com/hFYQnF6tQd,9
esteelauderuk Breast Cancer Campaign Beauty Box (£25.00 with £15 from each sale going tow7ards…,9
Come down and buy a cake and support McMillan cancer support :) also enter the raffle and win…,9
Belle Gibson: Wellness blogger fined for fake cancer tale #business #marketing,9
"Macmillan cancer support #CoffeeMorning - Our first batch of bakes are ready for you, yum,…",9
Come along to our coffee morning and afternoon to support Macmillan Cancer Support. 9am - 11am and 1.30pm - 3pm.,9
Ready to tackle cancer... World’s Biggest Coffee Morning! @ Radio Wave,9
Plenty of cake for everyone hope to see you all from 9-11.30 #macmillan #cancer #support…,9
#FeelGoodFriday - 120 gift packs for people in hospital with #cancer in #Northampton & #Miltonkeynes - love it!!!!pic.twitter.com/ODobbKUf1x,9
Veep star Julia Louis-Dreyfus reveals breast cancer diagnosis - …,9
"Two years on, to the minute, from my cancer “announcing” its return... Thanks to my Professor,…",9
""" on 3 Oct for an evening workshop on writing letter to cancer patients with …""",9
""" filll a bag & make people happy during #cancer treatment. Link in bio to get involved. pic.twitter.com/Vt27dQMBea""",9
Come and join us. #coffee #macmillancancersupport #beauty#cancer#love @ Absolute Beauty Seaford,9
As someone who went thru testicular cancer... 1) fuck cancer and 2) everyone needs to check themselves.,9
Getting ready to support #Macmillan Cancer Support with our #coffeemorning. Pop up for cake and a cuppa 10am-2pm tomorrow. Dogs welcome!pic.twitter.com/YgWv33spYy,9
I will be at the Cancer Care& Haematology Unit @ Stoke Mandeville Hospital tomorrow morning to…,9
"On Friday 29th September, we are teaming up with Macmillan Cancer support to bring you the…",9
"mark your friend of cancer @ Fredensborg, Bornholm, Denmark",9
As someone who has had cancer it makes me feel sick.,9
| Pancreatic Cancer UK ( is encouraging people with advanced pancreatic…,9
XXV Breast Cancer Campaign #milano #milan #ig_milano #igmilano #instamilano #insta_milano #duomo…,9
Widow of popular Ashlawn teacher organises fundraiser after losing him to pancreatic cancer #Warwickshirepic.twitter.com/q2SEyMDZvl,9
"Yes...they are all mine. It's Macmillan Cancer Charity day, so it's… …",9
Macmillan coffee mornings: Newly-refurbished Guildford Cathedral to host fundraising bash in aid of cancer… #Surreypic.twitter.com/nivCAjkgfH,9
"October is breast cancer awareness month and France's most iconic attraction, the Eiffel Tower…",9
"Anyone who has been affected by breast cancer, this one is for you! #aifs_jointheworld…",9
Close friends of #Daventry mum who died of cancer to hold coffee morning in her honour and in aid of… #Northantspic.twitter.com/pgfdG6ywsj,9
Community choirs and musical groups in Norfolk asked to consider raising money for the Big C cancer… #Norfolkpic.twitter.com/mPZuo7tO0O,9
"Drink , eat & raise for Macmillan Cancer Macmillan Coffee Morning 1 October The Mount 10-11:30 Donations of please pic.twitter.com/Ohho2dsj2E",9
An amazing and inspirational day rowing for stand_up_for_cancer today. This lovely woman Carla…,9
The Little Princess Trust makes wigs for children who have lost their hair due to cancer and…,9
Moms garden Echinacea Benefits : Colds to Cancer Promoters of echinacea say that the herb…,9
Don't forget it's Breast Cancer Awareness Month this October Think Pink Thanks…,9
"""Collaboration is key to achieve fast, equal acess to cancer care for the benefit of patients"",…",9
Inspiring head steps down to battle cancer #Basildonpic.twitter.com/COHIbmaFdC,9
"Some warm up before Sunday.... excited and nervous... Fundraising for U.K. Cancer research,…",9
5 years ago i found a 3cm lump in my right boob. My then doctor told me its probably cancer and…,9
Woman whose parents both died from lung cancer pays heartfelt tribute to hospice …pic.twitter.com/qlekwHtjTn,9
Hope for Alix: Ball in memory of #Woking mum who battled cancer to raise funds for dream holiday for her… #Surreypic.twitter.com/0HvKR0uJBN,9
"Hi All, 4 days to go to my next Cancer Care charity fund raiser… …",9
D-Day for Bowel Cancer operation. Check out bio for full video. #beatcancer #bowelcancer…,9
Play nurses on the ward were very happy with our donation! #cancertreatment #cancer…,9
Day 26: CERVICAL CANCER 'is cancer of the cervix (also known as the neck of the womb) which…,9
Half the crafts stuff and toys we bought today went to Latch for use on the children's cancer…,9
"I am not the moping around type, yeah i have cancer, yeah i suffer from this & that ... yeah…",9
Raised £120.00 today at my birthday #CoffeeMorning for #cancer #proud…,9
Out for our daily bit of fresh air ... (@ Maggies (Cancer support Centre)) pic.twitter.com/0TkWarF11Y,9
Relay for Life #Luton makes cancer survivors proud #Bedfordshirepic.twitter.com/OlM9fWDCI0,9
Woman whose parents both died from lung cancer pays heartfelt tribute to hospice …pic.twitter.com/9qsXzhHGuZ,9
South Norfolk gets ready for Macmillan Cancer Support’s World’s Biggest Coffee Morning #Norfolkpic.twitter.com/fUI1TULAnK,9
Clinic #selfie. I have been trying to build muscle since my breast cancer ops. I found my…,9
NEW GUEST LIST: ‘WHAT BREAST CANCER TAUGHT ME.’ cancerwithasmile talks about the nitty gritty of…,9
Woman whose parents both died from lung cancer pays heartfelt tribute to hospice …pic.twitter.com/RYN7eKNkU3,9
Pre-Operation preparation before removal of cancer of the bowel. Check bio for full video.…,9
I'm such a cancer . . #zodiac #zodiacsigns #stars #starsign #starsigns #cancer #cancerzodiac…,9
I'm a piece of shit anyway i deserve fatal cancer more than most,9
I hope i have cancer I'll be dead and you'll be left here being a bunch of narcissitic jam roll pushing nonces,9
Doctor: sir you have stage four cancer of the mouth and only six months to live Me: FUCK YES! AND FUCK YOU AND FUCK THAT GUY AND FUCK U ALL,9
"Hope i don't have cancer have a lump in my mouth and above my eye, i just got a cramp in my jaw Fuck it there's no dickheads when i'm dead",9
"And today... Listening and learning about #cancer at ""Tumor liquid biopsy symposium"" #CTC…",9
'Amazing' community rallies round to help brave woman battling rare cancer #Buckspic.twitter.com/1nuxyRa97x,9
Pre-op assessment complete and a talk about symptoms of Bowel Cancer. Checkout full video in…,9
19. London #ShineNightWalk half marathon for cancer_research_uk • • • #London #weekend…,9
#Weston woman completes five-day trek for cancer charity in memory of friend’s daughter #Somersetpic.twitter.com/x0B3VUVMKj,9
Patients complete Ellen MacArthur Cancer Trust sailing challenge #Suffolkpic.twitter.com/2ppf5Mc2hs,9
"We are super proud of Carolyn, one of our Cancer Support Specialists, for running the…",9
Our Beloved Mayor Had To Step Down As Doctors Stop Cancer…,9
Solving Kids’ Cancer Supporters Lace Up in Gold for Childhood Cancer Awareness Month #Fashionpic.twitter.com/GXVdmiuNLy,9
Patients complete Ellen MacArthur Cancer Trust sailing challenge #Devonpic.twitter.com/R9LnBHSzpp,9
Patients complete Ellen MacArthur Cancer Trust sailing challenge #Derbyshirepic.twitter.com/L3w2kkNmg9,9
Ok... I think I'm ready... Half Marathon I'm ready for you Fundraising for U.K. Cancer…,9
"Ran in 40:24, raised £170 for Cancer Research and had a great time! Thank you to everyone who…",9
Sad news: Cancer claims a brass pioneer #ClassicalMusicpic.twitter.com/Fn4UVvRJIn,9
""" Saw this & sums up why we give free gifts to people with #cancer in #hospital pic.twitter.com/ItWKp5IXwu""",9
Register - Donate - Ride supporting prostrate cancer & men's mental health #bournemouthride…,9
CANCER BY A.N.G ( ) DIRECTED BY ME WITH A CAMO OF MY BABY AOKI ( aokikingdom )…,9
Yes we made it! 5 mile charity walk for Bowel Cancer UK from London Bridge to Greenwich.…,9
10 Things Every Woman Should Do to Help Prevent Breast Cancer #Fitnesspic.twitter.com/6ztKvjq37h,9
"Relay for life event. Fight against cancer. (@ Aviano Air Base in Aviano, Friuli Venezia Giulia)",9
#trackchanges is a phrase I never want to hear again ... #weekend #phd #nurse #cancer #research…,9
Strictly star supports dance fundraiser for Cancer Research UK #Bedfordshirepic.twitter.com/yYHfF22iZK,9
Another great night with derekandmariaredmond raising money for cancer_research_uk #hosting and…,9
Please help us raise funds for the Mouth Cancer Foundation #mouthcancer #sponsoredwalk…,9
#datenight derekandmariaredmond #charitydinner cancer_research_uk …,9
Register - Donate - Ride supporting prostrate cancer & men's mental health #bournemouthride…,9
JOIN US on Friday 29th for CAKE & COFFEE in support of #Macmillan Cancer Support #coffeemorning #bakeoffpic.twitter.com/aurwnEFo83,9
Some people can smoke all their life and never develop a cancer or any diseases related to the…,9
#Yoga May Bring Better Sleep to Breast Cancer Patients - HealthDay #Yogapic.twitter.com/FUVrPNemXe,9
"So proud of Today we celebrate the International Day for Cancer Research, and SAR…",9
Cancer sufferer to take on marathon for brain tumour charity #Basildonpic.twitter.com/ma86EdZioy,9
1 week to go thank you for donations all ready made #macmillan #cancer…,9
Register - Donate - Ride supporting prostrate cancer & men's mental health #bournemouthride…,9
This is neat. Blood Cancer Awareness Month display in Paternoster Square. Each name somebody…,9
"Entre le Fitballet, l'anniversaire astronaute et la course ""enfants sans cancer"" le week-end…",9
""" #FeelGoodFriday -.time to hand out some gift packs & make people happy in hospital. #cancer #Hospital pic.twitter.com/1t1jSYVxFu""",9
